id;productId;available;name;category;subcategory;fabric;price;badge;occasion;img;img2;img3;img4;desc;created_at;updated_at
23;DCR-001;0;Festival Diya;decor;diyas;Diya;350;Festive;festive;../Images/Decorative handcrafts/Diya.webp;;;;Hand-crafted festive diya.;15/06/2026 06:40;15/06/2026 06:40
24;DCR-002;0;Festive Gift Box;decor;gifting;Gift Set;1200;Gift;festive;../Images/Decorative handcrafts/Diya.webp;;;;A curated festive gift box.;15/06/2026 06:40;15/06/2026 06:40
18;JWL-001;1;Heart of Gold Necklace;jewellery;necklace-sets;Necklace Set;1200;Bestseller;festive;../Images/Imitation jewels/Heartin on Saree.jpeg;;;;Golden hearts in a delicate setting.;15/06/2026 06:40;15/06/2026 06:40
19;JWL-002;1;Stone Elegance Necklace;jewellery;necklace-sets;Necklace Set;1600;New;bridal;../Images/Imitation jewels/Heartin stones .jpeg;;;;Richly embellished with hand-set stones.;15/06/2026 06:40;15/06/2026 06:40
20;JWL-005;1;Geometric Temple Set;jewellery;full-sets;Full Set;2200;Trending;wedding;../Images/Imitation jewels/Squares.jpeg;;;;Bold geometric forms meet temple jewellery.;15/06/2026 06:40;15/06/2026 06:40
21;JWL-006;1;Royal Bridal Grand Set;jewellery;bridal;Bridal Set;3500;Bridal;bridal;../Images/Imitation jewels/WhatsApp Image 2026-03-04 at 19.29.31.jpeg;;;;A complete bridal jewellery ensemble.;15/06/2026 06:40;15/06/2026 06:40
22;JWL-007;1;Bridal Stone Set;jewellery;bridal;Bridal Set;2800;New;bridal;../Images/Imitation jewels/Heartin stones .jpeg;;;;A dazzling stone-studded bridal set.;15/06/2026 06:40;15/06/2026 06:40
1;SAR-015;1;Royal blue soft silk saree;sarees;soft-silk;Soft Silk;1899;Trending;festive;/Images/SareeImages/SAR-015_pose1.jpg;/Images/SareeImages/SAR-015_pose2.jpg;/Images/SareeImages/SAR-015_pose3.jpg;/Images/SareeImages/SAR-015_pose4.jpg;Royal blue soft silk saree with contrast magenta zari border, elegant peacock motifs, and handcrafted tassels. A striking choice for festive wear, weddings, and special occasions.;15/06/2026 06:40;15/06/2026 06:40
2;SAR-016;1;Elegant steel-grey saree;sarees;soft-silk;Soft Silk;1699;Bestseller;festive;/Images/SareeImages/SAR-016_pose1.jpg;/Images/SareeImages/SAR-016_pose2.jpg;/Images/SareeImages/SAR-016_pose3.jpg;/Images/SareeImages/SAR-016_pose4.jpg;Premium grey soft silk saree featuring subtle gold-silver zari motifs, complemented by a luxurious maroon zari-rich border and pallu. Comes with a matching maroon blouse piece. Perfect for weddings, festive celebrations, and elegant evening wear.;15/06/2026 06:40;15/06/2026 06:40
3;SAR-017;1;Elegant Lime Green Silk Saree;sarees;soft-silk;Soft Silk;1799;New;festive;/Images/SareeImages/SAR-017_pose1.jpg;/Images/SareeImages/SAR-017_pose2.jpg;/Images/SareeImages/SAR-017_pose3.jpg;/Images/SareeImages/SAR-017_pose4.jpg;Premium lime green soft silk saree featuring elegant silver zari peacock motifs and a luxurious deep maroon zari-woven pallu. A graceful blend of vibrant color and timeless tradition, perfect for festive and wedding wear.;15/06/2026 06:40;15/06/2026 06:40
4;SAR-018;1;Elegant Pastel Blue Silk Saree;sarees;soft-silk;Soft Silk;1899;Heritage;festive;/Images/SareeImages/SAR-018_pose1.jpg;/Images/SareeImages/SAR-018_pose2.jpg;/Images/SareeImages/SAR-018_pose3.jpg;/Images/SareeImages/SAR-018_pose4.jpg;Soft pastel blue  soft silk saree adorned with delicate silver zari floral motifs, paired with a stunning royal blue zari-woven pallu. A graceful blend of subtle elegance and rich tradition, perfect for festive occasions and special celebrations.;15/06/2026 06:40;15/06/2026 06:40
5;SAR-019;1;Graceful Dual-Tone Silk Saree;sarees;soft-silk;Soft Silk;1799;Editor's Pick;festive;/Images/SareeImages/SAR-019_pose1.jpg;/Images/SareeImages/SAR-019_pose2.jpg;/Images/SareeImages/SAR-019_pose3.jpg;/Images/SareeImages/SAR-019_pose4.jpg;Rich deep wine-maroon silk saree adorned with delicate zari buttas, beautifully complemented by a pastel mint-green zari-woven pallu featuring intricate traditional patterns. A timeless combination of elegance and sophistication, perfect for festive occasions and celebrations.;15/06/2026 06:40;15/06/2026 06:40
