id;productId;available;name;category;subcategory;fabric;price;badge;occasion;img;img2;img3;img4;desc;created_at;updated_at
1;DCR-001;0;Festival Diya;decor;diyas;Diya;350;Festive;festive;../Images/Decorative handcrafts/Diya.webp;;;;Hand-crafted festive diya.;14/07/2026 11:19;14/07/2026 11:19
2;DCR-002;0;Festive Gift Box;decor;gifting;Gift Set;1200;Gift;festive;../Images/Decorative handcrafts/Diya.webp;;;;A curated festive gift box.;14/07/2026 11:19;14/07/2026 11:19
3;JWL-001;1;Heart of Gold Necklace;jewellery;necklace-sets;Necklace Set;1200;Bestseller;festive;../Images/Imitation jewels/Heartin on Saree.jpeg;;;;Golden hearts in a delicate setting.;14/07/2026 11:19;14/07/2026 11:19
4;JWL-002;1;Stone Elegance Necklace;jewellery;necklace-sets;Necklace Set;1600;New;bridal;../Images/Imitation jewels/Heartin stones .jpeg;;;;Richly embellished with hand-set stones.;14/07/2026 11:19;14/07/2026 11:19
5;JWL-005;1;Geometric Temple Set;jewellery;full-sets;Full Set;2200;Trending;wedding;../Images/Imitation jewels/Squares.jpeg;;;;Bold geometric forms meet temple jewellery.;14/07/2026 11:19;14/07/2026 11:19
6;JWL-006;1;Royal Bridal Grand Set;jewellery;bridal;Bridal Set;3500;Bridal;bridal;../Images/Imitation jewels/WhatsApp Image 2026-03-04 at 19.29.31.jpeg;;;;A complete bridal jewellery ensemble.;14/07/2026 11:19;14/07/2026 11:19
7;JWL-007;1;Bridal Stone Set;jewellery;bridal;Bridal Set;2800;New;bridal;../Images/Imitation jewels/Heartin stones .jpeg;;;;A dazzling stone-studded bridal set.;14/07/2026 11:19;14/07/2026 11:19
47;JWL-008;1;Imitation Jewellery Set 1;jewellery;necklace-sets;Stones & Metal;599;New;bridal;/Images/Imitation jewels/JWL-008.jpeg;;;;Beautiful imitation jewellery set 1 crafted with fine imitation stones and metal work. Perfect for bridal occasions.;14/07/2026 11:19;14/07/2026 11:19
48;JWL-009;1;Imitation Jewellery Set 2;jewellery;necklace-sets;Stones & Metal;550;Trending;festive;/Images/Imitation jewels/JWL-009.jpeg;;;;Beautiful imitation jewellery set 2 crafted with fine imitation stones and metal work. Perfect for festive occasions.;14/07/2026 11:19;14/07/2026 11:19
49;JWL-010;1;Imitation Jewellery Set 3;jewellery;necklace-sets;Stones & Metal;599;Bestseller;wedding;/Images/Imitation jewels/JWL-010.jpeg;;;;Beautiful imitation jewellery set 3 crafted with fine imitation stones and metal work. Perfect for wedding occasions.;14/07/2026 11:19;14/07/2026 11:19
50;JWL-011;1;Imitation Jewellery Set 4;jewellery;bridal;Stones & Metal;599;Heritage;bridal;/Images/Imitation jewels/JWL-011.jpeg;;;;Beautiful imitation jewellery set 4 crafted with fine imitation stones and metal work. Perfect for bridal occasions.;14/07/2026 11:19;14/07/2026 11:19
